"","count","rate","pool_size","neg_1","neg_2","neg_5","neg_10"
"ERL4...Q3",33,0.868421052631579,38,1,0,3,1
"ERL4...Q4",33,0.868421052631579,38,5,0,0,0
"ERL4...Q5",30,0.789473684210526,38,2,6,0,0
"ERL4...Q6",33,0.868421052631579,38,0,0,2,3
"ETB3...Q1",35,0.921052631578947,38,3,0,0,0
"ETB3...Q2",37,0.973684210526316,38,1,0,0,0
"ETB3...Q3",32,0.842105263157895,38,6,0,0,0
"ETB3...Q4",38,1,38,0,0,0,0
"ETB3...Q5",30,0.789473684210526,38,4,4,0,0
"ETB3...Q6",36,0.947368421052632,38,1,0,1,0
"ETB4...Q1",38,1,38,0,0,0,0
"ETB4...Q2",37,0.973684210526316,38,0,0,0,1
"ETB4...Q3",22,0.578947368421053,38,7,9,0,0
"ETB4...Q4",36,0.947368421052632,38,2,0,0,0
"ETB4...Q5",31,0.815789473684211,38,2,0,5,0
"ETB4...Q6",33,0.868421052631579,38,3,0,2,0
